,DATE,HOUR,PRICE
4611,07/12/2017,4,0.0194
4612,07/12/2017,5,0.02035
4613,07/12/2017,6,0.022080000000000002
4614,07/12/2017,7,0.02342
4615,07/12/2017,8,0.025509999999999998
4616,07/12/2017,9,0.02808
4617,07/12/2017,10,0.03152
4618,07/12/2017,11,0.03494
4619,07/12/2017,12,0.039330000000000004
4620,07/12/2017,13,0.04487
4621,07/12/2017,14,0.04979
4622,07/12/2017,15,0.05334
4623,07/12/2017,16,0.05739
4624,07/12/2017,17,0.05764
4625,07/12/2017,18,0.05321
4626,07/12/2017,19,0.04723
4627,07/12/2017,20,0.0412
4628,07/12/2017,21,0.03694
4629,07/12/2017,22,0.03173
4630,07/12/2017,23,0.02396
4631,07/12/2017,24,0.02197
4632,07/13/2017,1,0.02099
4633,07/13/2017,2,0.02062
4634,07/13/2017,3,0.0203
4635,07/13/2017,4,0.02
4636,07/13/2017,5,0.01944
4637,07/13/2017,6,0.02048
4638,07/13/2017,7,0.0223
4639,07/13/2017,8,0.02417
4640,07/13/2017,9,0.02698
4641,07/13/2017,10,0.03011
4642,07/13/2017,11,0.03399
4643,07/13/2017,12,0.037689999999999994
4644,07/13/2017,13,0.04241
4645,07/13/2017,14,0.04614
4646,07/13/2017,15,0.04843
4647,07/13/2017,16,0.049339999999999995
4648,07/13/2017,17,0.04798
4649,07/13/2017,18,0.04297
4650,07/13/2017,19,0.03805
4651,07/13/2017,20,0.033839999999999995
4652,07/13/2017,21,0.03197
4653,07/13/2017,22,0.02777
4654,07/13/2017,23,0.02504
4655,07/13/2017,24,0.02267
4656,07/14/2017,1,0.02144
4657,07/14/2017,2,0.02046
4658,07/14/2017,3,0.01952
4659,07/14/2017,4,0.01957
4660,07/14/2017,5,0.01956
4661,07/14/2017,6,0.02114
4662,07/14/2017,7,0.022000000000000002
4663,07/14/2017,8,0.02404
4664,07/14/2017,9,0.025240000000000002
4665,07/14/2017,10,0.027589999999999996
4666,07/14/2017,11,0.028980000000000002
4667,07/14/2017,12,0.03095
4668,07/14/2017,13,0.03422
4669,07/14/2017,14,0.035660000000000004
4670,07/14/2017,15,0.0375
4671,07/14/2017,16,0.03809
4672,07/14/2017,17,0.03685
4673,07/14/2017,18,0.033569999999999996
4674,07/14/2017,19,0.030780000000000002
4675,07/14/2017,20,0.027780000000000003
4676,07/14/2017,21,0.026180000000000002
4677,07/14/2017,22,0.02519
4678,07/14/2017,23,0.02267
4679,07/14/2017,24,0.021480000000000003
4680,07/15/2017,1,0.0201
4681,07/15/2017,2,0.01909
4682,07/15/2017,3,0.01845
4683,07/15/2017,4,0.01771
4684,07/15/2017,5,0.01755
4685,07/15/2017,6,0.01828
4686,07/15/2017,7,0.01892
4687,07/15/2017,8,0.02036
4688,07/15/2017,9,0.02242
4689,07/15/2017,10,0.02416
4690,07/15/2017,11,0.025480000000000003
4691,07/15/2017,12,0.026060000000000003
4692,07/15/2017,13,0.02854
4693,07/15/2017,14,0.02957
4694,07/15/2017,15,0.03148
4695,07/15/2017,16,0.03325
4696,07/15/2017,17,0.03483
4697,07/15/2017,18,0.03255
4698,07/15/2017,19,0.03007
4699,07/15/2017,20,0.027410000000000004
4700,07/15/2017,21,0.0265
4701,07/15/2017,22,0.02416
4702,07/15/2017,23,0.02256
4703,07/15/2017,24,0.0214
4704,07/16/2017,1,0.01977
4705,07/16/2017,2,0.018869999999999998
4706,07/16/2017,3,0.017580000000000002
4707,07/16/2017,4,0.01679
4708,07/16/2017,5,0.01652
4709,07/16/2017,6,0.0167
4710,07/16/2017,7,0.01787
4711,07/16/2017,8,0.020309999999999998
4712,07/16/2017,9,0.02222
4713,07/16/2017,10,0.02336
4714,07/16/2017,11,0.02531
4715,07/16/2017,12,0.02688
4716,07/16/2017,13,0.02889
4717,07/16/2017,14,0.02999
4718,07/16/2017,15,0.03129
4719,07/16/2017,16,0.03368
4720,07/16/2017,17,0.03418
4721,07/16/2017,18,0.03277
4722,07/16/2017,19,0.029460000000000004
4723,07/16/2017,20,0.027410000000000004
4724,07/16/2017,21,0.027110000000000002
4725,07/16/2017,22,0.02443
4726,07/16/2017,23,0.02216
4727,07/16/2017,24,0.02071
4728,07/17/2017,1,0.01769
4729,07/17/2017,2,0.016730000000000002
4730,07/17/2017,3,0.01576
4731,07/17/2017,4,0.01573
4732,07/17/2017,5,0.01699
4733,07/17/2017,6,0.01857
4734,07/17/2017,7,0.021230000000000002
4735,07/17/2017,8,0.023119999999999998
4736,07/17/2017,9,0.02479
4737,07/17/2017,10,0.02694
4738,07/17/2017,11,0.028710000000000003
4739,07/17/2017,12,0.031039999999999998
4740,07/17/2017,13,0.033460000000000004
4741,07/17/2017,14,0.038169999999999996
4742,07/17/2017,15,0.040369999999999996
4743,07/17/2017,16,0.0443
4744,07/17/2017,17,0.04442
4745,07/17/2017,18,0.039619999999999995
4746,07/17/2017,19,0.03488
4747,07/17/2017,20,0.03105
4748,07/17/2017,21,0.02891
4749,07/17/2017,22,0.02516
4750,07/17/2017,23,0.02376
4751,07/17/2017,24,0.021580000000000002
4752,07/18/2017,1,0.01999
4753,07/18/2017,2,0.0191
4754,07/18/2017,3,0.01883
4755,07/18/2017,4,0.01816
4756,07/18/2017,5,0.01879
4757,07/18/2017,6,0.02034
4758,07/18/2017,7,0.02206
4759,07/18/2017,8,0.02455
4760,07/18/2017,9,0.026910000000000003
4761,07/18/2017,10,0.02883
4762,07/18/2017,11,0.03242
4763,07/18/2017,12,0.036039999999999996
4764,07/18/2017,13,0.04061
4765,07/18/2017,14,0.04493
4766,07/18/2017,15,0.0479
4767,07/18/2017,16,0.05107
4768,07/18/2017,17,0.051160000000000004
4769,07/18/2017,18,0.0466
4770,07/18/2017,19,0.04086
4771,07/18/2017,20,0.0371
4772,07/18/2017,21,0.03393
4773,07/18/2017,22,0.02888
4774,07/18/2017,23,0.0251
4775,07/18/2017,24,0.02288
4776,07/19/2017,1,0.02198
4777,07/19/2017,2,0.02106
4778,07/19/2017,3,0.02045
4779,07/19/2017,4,0.02024
4780,07/19/2017,5,0.02049
4781,07/19/2017,6,0.02167
4782,07/19/2017,7,0.02332
4783,07/19/2017,8,0.027239999999999997
4784,07/19/2017,9,0.03007
4785,07/19/2017,10,0.03397
4786,07/19/2017,11,0.03863
4787,07/19/2017,12,0.04325
4788,07/19/2017,13,0.04838
4789,07/19/2017,14,0.05272999999999999
4790,07/19/2017,15,0.055729999999999995
4791,07/19/2017,16,0.05977999999999999
4792,07/19/2017,17,0.059660000000000005
4793,07/19/2017,18,0.05441
4794,07/19/2017,19,0.04825
4795,07/19/2017,20,0.0438
4796,07/19/2017,21,0.03923
4797,07/19/2017,22,0.03243
4798,07/19/2017,23,0.028089999999999997
4799,07/19/2017,24,0.02446
4800,07/20/2017,1,0.02307
4801,07/20/2017,2,0.02238
4802,07/20/2017,3,0.02164
4803,07/20/2017,4,0.021240000000000002
4804,07/20/2017,5,0.02154
4805,07/20/2017,6,0.022719999999999997
4806,07/20/2017,7,0.02555
4807,07/20/2017,8,0.02897
4808,07/20/2017,9,0.031830000000000004
4809,07/20/2017,10,0.036610000000000004
4810,07/20/2017,11,0.04297
4811,07/20/2017,12,0.04963
4812,07/20/2017,13,0.0565
4813,07/20/2017,14,0.06462000000000001
4814,07/20/2017,15,0.06966
4815,07/20/2017,16,0.07572999999999999
4816,07/20/2017,17,0.07466
4817,07/20/2017,18,0.06732
4818,07/20/2017,19,0.05965
4819,07/20/2017,20,0.05067
4820,07/20/2017,21,0.044680000000000004
4821,07/20/2017,22,0.03776
4822,07/20/2017,23,0.03094
4823,07/20/2017,24,0.02647
4824,07/21/2017,1,0.02478
4825,07/21/2017,2,0.02281
4826,07/21/2017,3,0.02175
4827,07/21/2017,4,0.02154
4828,07/21/2017,5,0.0216
4829,07/21/2017,6,0.02334
4830,07/21/2017,7,0.02595
4831,07/21/2017,8,0.02976
4832,07/21/2017,9,0.03341
4833,07/21/2017,10,0.03926
4834,07/21/2017,11,0.04551
4835,07/21/2017,12,0.051879999999999996
4836,07/21/2017,13,0.06252
4837,07/21/2017,14,0.07211000000000001
4838,07/21/2017,15,0.07895
4839,07/21/2017,16,0.08522
4840,07/21/2017,17,0.08091
4841,07/21/2017,18,0.06448
4842,07/21/2017,19,0.05289
4843,07/21/2017,20,0.04505
4844,07/21/2017,21,0.04063
4845,07/21/2017,22,0.03211
4846,07/21/2017,23,0.02901
4847,07/21/2017,24,0.0255
4848,07/22/2017,1,0.0241
4849,07/22/2017,2,0.02216
4850,07/22/2017,3,0.0213
4851,07/22/2017,4,0.02086
4852,07/22/2017,5,0.0205
4853,07/22/2017,6,0.02071
4854,07/22/2017,7,0.02147
4855,07/22/2017,8,0.024130000000000002
4856,07/22/2017,9,0.027860000000000003
4857,07/22/2017,10,0.03088
4858,07/22/2017,11,0.03622
4859,07/22/2017,12,0.04
4860,07/22/2017,13,0.04597
4861,07/22/2017,14,0.04956
4862,07/22/2017,15,0.054270000000000006
4863,07/22/2017,16,0.060989999999999996
4864,07/22/2017,17,0.05948
4865,07/22/2017,18,0.050069999999999996
4866,07/22/2017,19,0.04356
4867,07/22/2017,20,0.03829
4868,07/22/2017,21,0.03576
4869,07/22/2017,22,0.02978
4870,07/22/2017,23,0.027739999999999997
4871,07/22/2017,24,0.02622
4872,07/23/2017,1,0.02264
4873,07/23/2017,2,0.02186
4874,07/23/2017,3,0.02065
4875,07/23/2017,4,0.020059999999999998
4876,07/23/2017,5,0.0194
4877,07/23/2017,6,0.019119999999999998
4878,07/23/2017,7,0.0199
4879,07/23/2017,8,0.02165
4880,07/23/2017,9,0.02422
4881,07/23/2017,10,0.02732
4882,07/23/2017,11,0.02945
4883,07/23/2017,12,0.0322
4884,07/23/2017,13,0.0344
4885,07/23/2017,14,0.03868
4886,07/23/2017,15,0.04253
4887,07/23/2017,16,0.047689999999999996
4888,07/23/2017,17,0.04904
4889,07/23/2017,18,0.04313
4890,07/23/2017,19,0.036430000000000004
4891,07/23/2017,20,0.03238
4892,07/23/2017,21,0.03136
4893,07/23/2017,22,0.028339999999999997
4894,07/23/2017,23,0.02537
4895,07/23/2017,24,0.02367
4896,07/24/2017,1,0.02135
4897,07/24/2017,2,0.02018
4898,07/24/2017,3,0.01963
4899,07/24/2017,4,0.019530000000000002
4900,07/24/2017,5,0.02005
4901,07/24/2017,6,0.02169
4902,07/24/2017,7,0.023569999999999997
4903,07/24/2017,8,0.02599
4904,07/24/2017,9,0.02787
4905,07/24/2017,10,0.0303
4906,07/24/2017,11,0.03267
4907,07/24/2017,12,0.03583
4908,07/24/2017,13,0.03868
4909,07/24/2017,14,0.04311
4910,07/24/2017,15,0.04597
4911,07/24/2017,16,0.04905
4912,07/24/2017,17,0.04927
4913,07/24/2017,18,0.04374
4914,07/24/2017,19,0.03742
4915,07/24/2017,20,0.0348
4916,07/24/2017,21,0.03209
4917,07/24/2017,22,0.026019999999999998
4918,07/24/2017,23,0.02402
4919,07/24/2017,24,0.023
4920,07/25/2017,1,0.019430000000000003
4921,07/25/2017,2,0.01769
4922,07/25/2017,3,0.0172
4923,07/25/2017,4,0.01703
4924,07/25/2017,5,0.0181
4925,07/25/2017,6,0.01984
4926,07/25/2017,7,0.02166
4927,07/25/2017,8,0.023209999999999998
4928,07/25/2017,9,0.02461
4929,07/25/2017,10,0.027010000000000003
4930,07/25/2017,11,0.02893
4931,07/25/2017,12,0.03178
4932,07/25/2017,13,0.03463
4933,07/25/2017,14,0.03778
4934,07/25/2017,15,0.041260000000000005
4935,07/25/2017,16,0.046360000000000005
4936,07/25/2017,17,0.04715
4937,07/25/2017,18,0.04092
4938,07/25/2017,19,0.03525
4939,07/25/2017,20,0.03167
4940,07/25/2017,21,0.031
4941,07/25/2017,22,0.02556
4942,07/25/2017,23,0.02441
4943,07/25/2017,24,0.02246
4944,07/26/2017,1,0.02025
4945,07/26/2017,2,0.01866
4946,07/26/2017,3,0.0179
4947,07/26/2017,4,0.0175
4948,07/26/2017,5,0.018940000000000002
4949,07/26/2017,6,0.02019
4950,07/26/2017,7,0.02172
4951,07/26/2017,8,0.02365
4952,07/26/2017,9,0.02511
4953,07/26/2017,10,0.02742
4954,07/26/2017,11,0.030510000000000002
4955,07/26/2017,12,0.03381
4956,07/26/2017,13,0.03758
4957,07/26/2017,14,0.04238
4958,07/26/2017,15,0.04604
4959,07/26/2017,16,0.05117
4960,07/26/2017,17,0.052070000000000005
4961,07/26/2017,18,0.04528
4962,07/26/2017,19,0.04068
4963,07/26/2017,20,0.03581
4964,07/26/2017,21,0.03367
4965,07/26/2017,22,0.0285
4966,07/26/2017,23,0.025490000000000002
4967,07/26/2017,24,0.0241
4968,07/27/2017,1,0.02232
4969,07/27/2017,2,0.02097
4970,07/27/2017,3,0.02036
4971,07/27/2017,4,0.019880000000000002
4972,07/27/2017,5,0.02047
4973,07/27/2017,6,0.021759999999999998
4974,07/27/2017,7,0.02315
4975,07/27/2017,8,0.025269999999999997
4976,07/27/2017,9,0.027000000000000003
4977,07/27/2017,10,0.029310000000000003
4978,07/27/2017,11,0.03152
4979,07/27/2017,12,0.03393
4980,07/27/2017,13,0.03692
4981,07/27/2017,14,0.04038
4982,07/27/2017,15,0.04217
4983,07/27/2017,16,0.045110000000000004
4984,07/27/2017,17,0.04414
4985,07/27/2017,18,0.03853
4986,07/27/2017,19,0.035230000000000004
4987,07/27/2017,20,0.03236
4988,07/27/2017,21,0.031030000000000002
4989,07/27/2017,22,0.026369999999999998
4990,07/27/2017,23,0.024640000000000002
4991,07/27/2017,24,0.02358
4992,07/28/2017,1,0.02156
4993,07/28/2017,2,0.0208
4994,07/28/2017,3,0.02021
4995,07/28/2017,4,0.01989
4996,07/28/2017,5,0.02021
4997,07/28/2017,6,0.021840000000000002
4998,07/28/2017,7,0.02239
4999,07/28/2017,8,0.02434
5000,07/28/2017,9,0.02541
5001,07/28/2017,10,0.0277
5002,07/28/2017,11,0.029939999999999998
5003,07/28/2017,12,0.03284
5004,07/28/2017,13,0.03533
5005,07/28/2017,14,0.037939999999999995
5006,07/28/2017,15,0.04058
5007,07/28/2017,16,0.04188
5008,07/28/2017,17,0.03915
5009,07/28/2017,18,0.03507
5010,07/28/2017,19,0.030869999999999998
5011,07/28/2017,20,0.028439999999999997
5012,07/28/2017,21,0.027630000000000002
5013,07/28/2017,22,0.02447
5014,07/28/2017,23,0.02375
5015,07/28/2017,24,0.022109999999999998
5016,07/29/2017,1,0.02099
5017,07/29/2017,2,0.01994
5018,07/29/2017,3,0.01941
5019,07/29/2017,4,0.01888
5020,07/29/2017,5,0.01878
5021,07/29/2017,6,0.01934
5022,07/29/2017,7,0.01933
5023,07/29/2017,8,0.02167
5024,07/29/2017,9,0.02369
5025,07/29/2017,10,0.023880000000000002
5026,07/29/2017,11,0.02638
5027,07/29/2017,12,0.02769
5028,07/29/2017,13,0.030019999999999998
5029,07/29/2017,14,0.03238
5030,07/29/2017,15,0.0347
5031,07/29/2017,16,0.03721
5032,07/29/2017,17,0.03927
5033,07/29/2017,18,0.0354
5034,07/29/2017,19,0.030910000000000003
5035,07/29/2017,20,0.02843
5036,07/29/2017,21,0.027530000000000002
5037,07/29/2017,22,0.02419
5038,07/29/2017,23,0.0228
5039,07/29/2017,24,0.021730000000000003
5040,07/30/2017,1,0.02021
5041,07/30/2017,2,0.01902
5042,07/30/2017,3,0.01804
5043,07/30/2017,4,0.01718
5044,07/30/2017,5,0.01695
5045,07/30/2017,6,0.01747
5046,07/30/2017,7,0.018019999999999998
5047,07/30/2017,8,0.02027
5048,07/30/2017,9,0.022090000000000002
5049,07/30/2017,10,0.02329
5050,07/30/2017,11,0.024909999999999998
5051,07/30/2017,12,0.02663
5052,07/30/2017,13,0.02817
5053,07/30/2017,14,0.02982
5054,07/30/2017,15,0.03327
5055,07/30/2017,16,0.03671
5056,07/30/2017,17,0.04106
5057,07/30/2017,18,0.03895
5058,07/30/2017,19,0.03338
5059,07/30/2017,20,0.031010000000000003
5060,07/30/2017,21,0.029330000000000002
5061,07/30/2017,22,0.0263
5062,07/30/2017,23,0.02435
5063,07/30/2017,24,0.02164
5064,07/31/2017,1,0.020130000000000002
5065,07/31/2017,2,0.01909
5066,07/31/2017,3,0.018580000000000003
5067,07/31/2017,4,0.018359999999999998
5068,07/31/2017,5,0.01927
5069,07/31/2017,6,0.021
5070,07/31/2017,7,0.02232
5071,07/31/2017,8,0.0244
5072,07/31/2017,9,0.02678
5073,07/31/2017,10,0.02961
5074,07/31/2017,11,0.032260000000000004
5075,07/31/2017,12,0.03551
5076,07/31/2017,13,0.03903
5077,07/31/2017,14,0.04255
5078,07/31/2017,15,0.04534
5079,07/31/2017,16,0.04992
5080,07/31/2017,17,0.05055
5081,07/31/2017,18,0.04519
5082,07/31/2017,19,0.03953
5083,07/31/2017,20,0.035789999999999995
5084,07/31/2017,21,0.03354
5085,07/31/2017,22,0.028739999999999998
5086,07/31/2017,23,0.025330000000000002
5087,07/31/2017,24,0.02308
5088,08/01/2017,1,0.02137
5089,08/01/2017,2,0.02058
5090,08/01/2017,3,0.01987
5091,08/01/2017,4,0.0197
5092,08/01/2017,5,0.01996
5093,08/01/2017,6,0.02174
5094,08/01/2017,7,0.023180000000000003
5095,08/01/2017,8,0.02554
5096,08/01/2017,9,0.02733
5097,08/01/2017,10,0.030410000000000003
5098,08/01/2017,11,0.03355
5099,08/01/2017,12,0.03772
5100,08/01/2017,13,0.0401
5101,08/01/2017,14,0.04578
5102,08/01/2017,15,0.05019
5103,08/01/2017,16,0.05454
5104,08/01/2017,17,0.05341
5105,08/01/2017,18,0.04666
5106,08/01/2017,19,0.040839999999999994
5107,08/01/2017,20,0.03742
5108,08/01/2017,21,0.03416
5109,08/01/2017,22,0.02852
5110,08/01/2017,23,0.02512
5111,08/01/2017,24,0.023119999999999998
5112,08/02/2017,1,0.02062
5113,08/02/2017,2,0.01977
5114,08/02/2017,3,0.0193
5115,08/02/2017,4,0.019030000000000002
5116,08/02/2017,5,0.019969999999999998
5117,08/02/2017,6,0.02165
5118,08/02/2017,7,0.02289
5119,08/02/2017,8,0.02462
5120,08/02/2017,9,0.02638
5121,08/02/2017,10,0.02945
5122,08/02/2017,11,0.03166
5123,08/02/2017,12,0.0337
5124,08/02/2017,13,0.03756
5125,08/02/2017,14,0.04226
5126,08/02/2017,15,0.044989999999999995
5127,08/02/2017,16,0.04848
5128,08/02/2017,17,0.0466
5129,08/02/2017,18,0.03937
5130,08/02/2017,19,0.03599
5131,08/02/2017,20,0.03235
5132,08/02/2017,21,0.03083
5133,08/02/2017,22,0.026369999999999998
5134,08/02/2017,23,0.024030000000000003
5135,08/02/2017,24,0.021830000000000002
5136,08/03/2017,1,0.02053
5137,08/03/2017,2,0.02016
5138,08/03/2017,3,0.019780000000000002
5139,08/03/2017,4,0.01938
5140,08/03/2017,5,0.02019
5141,08/03/2017,6,0.02185
5142,08/03/2017,7,0.02252
5143,08/03/2017,8,0.0252
5144,08/03/2017,9,0.027339999999999996
5145,08/03/2017,10,0.029939999999999998
5146,08/03/2017,11,0.03171
5147,08/03/2017,12,0.03433
5148,08/03/2017,13,0.03898
5149,08/03/2017,14,0.04362
5150,08/03/2017,15,0.046060000000000004
5151,08/03/2017,16,0.04761
5152,08/03/2017,17,0.04562
5153,08/03/2017,18,0.03934
5154,08/03/2017,19,0.03557
5155,08/03/2017,20,0.03254
5156,08/03/2017,21,0.030119999999999997
5157,08/03/2017,22,0.0264
5158,08/03/2017,23,0.022959999999999998
5159,08/03/2017,24,0.021240000000000002
5160,08/04/2017,1,0.01949
5161,08/04/2017,2,0.01851
5162,08/04/2017,3,0.01796
5163,08/04/2017,4,0.01772
5164,08/04/2017,5,0.018680000000000002
5165,08/04/2017,6,0.019880000000000002
5166,08/04/2017,7,0.02129
5167,08/04/2017,8,0.0225
5168,08/04/2017,9,0.02416
5169,08/04/2017,10,0.02501
5170,08/04/2017,11,0.026269999999999998
5171,08/04/2017,12,0.026969999999999997
5172,08/04/2017,13,0.028439999999999997
5173,08/04/2017,14,0.02936
5174,08/04/2017,15,0.02943
5175,08/04/2017,16,0.02961
5176,08/04/2017,17,0.029169999999999998
5177,08/04/2017,18,0.02675
5178,08/04/2017,19,0.025269999999999997
5179,08/04/2017,20,0.02477
5180,08/04/2017,21,0.024130000000000002
5181,08/04/2017,22,0.02284
5182,08/04/2017,23,0.02164
5183,08/04/2017,24,0.02014
5184,08/05/2017,1,0.01805
5185,08/05/2017,2,0.01675
5186,08/05/2017,3,0.015269999999999999
5187,08/05/2017,4,0.014790000000000001
5188,08/05/2017,5,0.015390000000000001
5189,08/05/2017,6,0.016380000000000002
5190,08/05/2017,7,0.01733
5191,08/05/2017,8,0.01963
5192,08/05/2017,9,0.02163
5193,08/05/2017,10,0.02384
5194,08/05/2017,11,0.024659999999999998
5195,08/05/2017,12,0.02513
5196,08/05/2017,13,0.02561
5197,08/05/2017,14,0.026269999999999998
5198,08/05/2017,15,0.02684
5199,08/05/2017,16,0.028110000000000003
5200,08/05/2017,17,0.02868
5201,08/05/2017,18,0.027410000000000004
5202,08/05/2017,19,0.0254
5203,08/05/2017,20,0.02436
5204,08/05/2017,21,0.02384
5205,08/05/2017,22,0.02278
5206,08/05/2017,23,0.02086
5207,08/05/2017,24,0.01998
5208,08/06/2017,1,0.01884
5209,08/06/2017,2,0.018119999999999997
5210,08/06/2017,3,0.016980000000000002
5211,08/06/2017,4,0.01681
5212,08/06/2017,5,0.0165
5213,08/06/2017,6,0.01697
5214,08/06/2017,7,0.01735
5215,08/06/2017,8,0.01964
5216,08/06/2017,9,0.02087
5217,08/06/2017,10,0.0219
5218,08/06/2017,11,0.02301
5219,08/06/2017,12,0.02343
5220,08/06/2017,13,0.02433
5221,08/06/2017,14,0.0251
5222,08/06/2017,15,0.02471
5223,08/06/2017,16,0.02582
5224,08/06/2017,17,0.02645
5225,08/06/2017,18,0.02599
5226,08/06/2017,19,0.02503
5227,08/06/2017,20,0.0247
5228,08/06/2017,21,0.02444
5229,08/06/2017,22,0.02277
5230,08/06/2017,23,0.02131
5231,08/06/2017,24,0.02015
5232,08/07/2017,1,0.01842
5233,08/07/2017,2,0.01799
5234,08/07/2017,3,0.01771
5235,08/07/2017,4,0.01781
5236,08/07/2017,5,0.01848
5237,08/07/2017,6,0.02061
5238,08/07/2017,7,0.02147
5239,08/07/2017,8,0.02289
5240,08/07/2017,9,0.02405
5241,08/07/2017,10,0.02561
5242,08/07/2017,11,0.02652
5243,08/07/2017,12,0.027939999999999996
5244,08/07/2017,13,0.029160000000000002
5245,08/07/2017,14,0.03115
5246,08/07/2017,15,0.03296
5247,08/07/2017,16,0.03355
5248,08/07/2017,17,0.033139999999999996
5249,08/07/2017,18,0.02976
5250,08/07/2017,19,0.028560000000000002
5251,08/07/2017,20,0.027219999999999998
5252,08/07/2017,21,0.02636
5253,08/07/2017,22,0.02368
5254,08/07/2017,23,0.02185
5255,08/07/2017,24,0.02047
5256,08/08/2017,1,0.01914
5257,08/08/2017,2,0.01831
5258,08/08/2017,3,0.01785
5259,08/08/2017,4,0.01782
5260,08/08/2017,5,0.01838
5261,08/08/2017,6,0.02012
5262,08/08/2017,7,0.02111
5263,08/08/2017,8,0.022109999999999998
5264,08/08/2017,9,0.02305
5265,08/08/2017,10,0.02543
5266,08/08/2017,11,0.02663
5267,08/08/2017,12,0.027880000000000002
5268,08/08/2017,13,0.029460000000000004
5269,08/08/2017,14,0.032060000000000005
5270,08/08/2017,15,0.03482
5271,08/08/2017,16,0.036969999999999996
5272,08/08/2017,17,0.03706
5273,08/08/2017,18,0.03263
5274,08/08/2017,19,0.03077
5275,08/08/2017,20,0.028339999999999997
5276,08/08/2017,21,0.02705
5277,08/08/2017,22,0.023819999999999997
5278,08/08/2017,23,0.0222
5279,08/08/2017,24,0.02075
5280,08/09/2017,1,0.018930000000000002
5281,08/09/2017,2,0.01794
5282,08/09/2017,3,0.016819999999999998
5283,08/09/2017,4,0.01693
5284,08/09/2017,5,0.01781
5285,08/09/2017,6,0.01931
5286,08/09/2017,7,0.01969
5287,08/09/2017,8,0.02171
5288,08/09/2017,9,0.02238
5289,08/09/2017,10,0.02468
5290,08/09/2017,11,0.02717
5291,08/09/2017,12,0.027530000000000002
5292,08/09/2017,13,0.03028
5293,08/09/2017,14,0.03298
5294,08/09/2017,15,0.03547
5295,08/09/2017,16,0.036789999999999996
5296,08/09/2017,17,0.03653
5297,08/09/2017,18,0.03243
5298,08/09/2017,19,0.029830000000000002
5299,08/09/2017,20,0.0273
5300,08/09/2017,21,0.02613
5301,08/09/2017,22,0.0231
5302,08/09/2017,23,0.02179
5303,08/09/2017,24,0.02026
5304,08/10/2017,1,0.019190000000000002
5305,08/10/2017,2,0.01807
5306,08/10/2017,3,0.017419999999999998
5307,08/10/2017,4,0.017519999999999997
5308,08/10/2017,5,0.0184
5309,08/10/2017,6,0.01984
5310,08/10/2017,7,0.02068
5311,08/10/2017,8,0.0219
5312,08/10/2017,9,0.02424
5313,08/10/2017,10,0.026369999999999998
5314,08/10/2017,11,0.02837
5315,08/10/2017,12,0.030560000000000004
5316,08/10/2017,13,0.03342
5317,08/10/2017,14,0.03671
5318,08/10/2017,15,0.038810000000000004
5319,08/10/2017,16,0.04145
5320,08/10/2017,17,0.041760000000000005
5321,08/10/2017,18,0.03622
5322,08/10/2017,19,0.03269
5323,08/10/2017,20,0.029789999999999997
5324,08/10/2017,21,0.028339999999999997
5325,08/10/2017,22,0.024380000000000002
5326,08/10/2017,23,0.022340000000000002
5327,08/10/2017,24,0.02095
5328,08/11/2017,1,0.0203
5329,08/11/2017,2,0.01967
5330,08/11/2017,3,0.01898
5331,08/11/2017,4,0.018869999999999998
5332,08/11/2017,5,0.01967
5333,08/11/2017,6,0.02099
5334,08/11/2017,7,0.02224
5335,08/11/2017,8,0.0231
5336,08/11/2017,9,0.02475
5337,08/11/2017,10,0.02636
5338,08/11/2017,11,0.028239999999999998
5339,08/11/2017,12,0.03137
5340,08/11/2017,13,0.033389999999999996
5341,08/11/2017,14,0.03682
5342,08/11/2017,15,0.03905
5343,08/11/2017,16,0.03985
5344,08/11/2017,17,0.0382
5345,08/11/2017,18,0.03209
5346,08/11/2017,19,0.028919999999999998
5347,08/11/2017,20,0.027819999999999998
5348,08/11/2017,21,0.02636
5349,08/11/2017,22,0.02364
5350,08/11/2017,23,0.02187
5351,08/11/2017,24,0.02071
5352,08/12/2017,1,0.01951
5353,08/12/2017,2,0.01873
5354,08/12/2017,3,0.018090000000000002
5355,08/12/2017,4,0.01786
5356,08/12/2017,5,0.01788
5357,08/12/2017,6,0.0184
5358,08/12/2017,7,0.01882
5359,08/12/2017,8,0.02021
5360,08/12/2017,9,0.02224
5361,08/12/2017,10,0.02348
5362,08/12/2017,11,0.02476
5363,08/12/2017,12,0.026119999999999997
5364,08/12/2017,13,0.02663
5365,08/12/2017,14,0.0297
5366,08/12/2017,15,0.0297
5367,08/12/2017,16,0.03235
5368,08/12/2017,17,0.03308
5369,08/12/2017,18,0.03065
5370,08/12/2017,19,0.026889999999999997
5371,08/12/2017,20,0.02531
5372,08/12/2017,21,0.025580000000000002
5373,08/12/2017,22,0.02271
5374,08/12/2017,23,0.02089
5375,08/12/2017,24,0.01989
5376,08/13/2017,1,0.01915
5377,08/13/2017,2,0.0186
5378,08/13/2017,3,0.01826
5379,08/13/2017,4,0.01779
5380,08/13/2017,5,0.01753
5381,08/13/2017,6,0.0179
5382,08/13/2017,7,0.01793
5383,08/13/2017,8,0.01961
5384,08/13/2017,9,0.02163
5385,08/13/2017,10,0.02213
5386,08/13/2017,11,0.02337
5387,08/13/2017,12,0.02419
5388,08/13/2017,13,0.025789999999999997
5389,08/13/2017,14,0.027489999999999997
